is_cross,is_cross_service,lag
True,False,0.03
True,True,0.1
True,True,0.12
True,True,0.15
True,True,316.0
True,True,0.14
True,False,907.67
True,True,143.8
True,True,3878.44
True,False,304.73
True,False,332.0
True,False,343.71
True,False,0.8
False,False,119.25
True,False,17.81
True,True,598.18
False,False,46.2
True,True,18.08
True,True,265.31
True,False,266.16
True,False,0.09
False,False,0.43
True,True,253.66
True,False,51.36
True,False,1.54
True,False,408.65
True,False,569.01
True,False,98.18
True,False,143.4
True,False,251.33
True,False,251.35
True,False,251.36
True,False,251.37
True,False,25.21
True,False,24.4
True,False,25.28
True,False,166.66
True,False,255.78
True,False,257.29
True,True,14.32
True,True,0.19
True,False,84.57
True,True,6.34
True,False,1022.23
True,False,0.41
True,True,71.55
False,False,245.02
False,False,186.83
True,True,9263.19
False,False,170.94
True,True,1729.4
True,False,313.38
True,False,89.34
True,False,0.17
True,False,43.45
True,False,23.79
True,True,3466.93
True,False,17.31
True,False,707.86
True,True,0.16
True,False,1108.4
True,False,4291.09
True,True,94.04
True,False,0.01
True,False,0.03
True,True,0.46
True,False,379.89
True,False,0.35
True,True,6.43
True,False,4.98
True,False,20.91
True,True,20.43
True,False,168.09
True,False,92.89
True,False,587.13
True,True,631.1
True,True,0.61
True,True,2.72
False,False,91.39
True,False,4.14
True,True,1152.05
True,True,30.23
False,False,47.96
True,False,7.6
True,False,1008.91
True,False,287.0
True,True,67.56
True,False,0.18
True,False,10570.84
False,False,3083.11
False,False,45.53
False,False,29.03
True,False,158.71
True,True,72.03
True,True,0.28
True,True,282.78
True,False,45.12
True,True,1.17
True,True,1.02
True,True,8.26
True,False,1396.44
True,True,3.4
True,False,4701.96
True,False,1155.32
True,False,857.44
True,False,120.55
True,True,1.03
True,False,0.07
True,False,0.24
True,True,0.33
True,True,3.92
True,True,1.36
True,False,24.24
True,True,14061.08
True,False,0.27
True,False,1986.26
True,False,4.03
True,False,5685.39
True,True,0.16
True,True,2196.08
True,False,16.28
True,False,77.27
True,False,1549.17
True,False,22.41
True,False,0.12
True,True,1.33
True,False,0.01
True,False,12.64
True,True,0.03
True,True,110.69
True,False,254.57
True,False,1653.78
True,True,173.09
True,False,0.03
True,True,4313.61
True,False,95.82
True,False,1533.37
True,True,1060.21
True,True,0.04
True,True,0.49
True,True,237.57
True,False,534.69
True,False,0.01
True,False,78.75
True,False,109.33
False,False,683.71
False,False,1.78
True,False,1797.4
True,False,29.44
True,True,0.03
True,False,233.14
True,False,8.1
True,False,311.3
True,False,351.64
True,False,0.07
True,False,27.86
True,False,21.62
True,False,25.54
True,False,0.65
True,False,0.14
True,False,165.69
True,True,2.66
True,False,1181.12
True,True,291.32
True,True,354.18
True,True,0.03
True,True,579.26
True,True,16137.33
True,False,1798.71
True,False,594.74
True,False,0.37
True,True,1002.92
False,False,4.99
True,True,11.77
True,True,0.48
True,True,1.65
True,False,0.1
True,False,860.87
True,False,1631.58
True,False,430.41
True,False,847.89
True,False,989.62
False,False,0.07
True,False,0.45
True,True,0.73
True,False,0.05
False,False,12.48
True,False,3815.13
True,True,21.28
True,True,92.04
True,True,1.12
True,True,54.5
True,True,1612.63
True,False,753.71
True,True,7192.67
True,False,23.2
True,False,933.68
True,False,246.76
True,True,1941.9
True,False,73.46
True,True,0.07
True,False,197.42
False,False,826.9
True,True,6.74
True,False,41.3
True,False,145.22
True,True,382.26
True,True,6656.2
True,True,3.67
True,True,12699.33
True,False,1.79
True,False,0.07
True,False,36.02
True,True,3.02
True,False,0.08
True,True,88.78
True,True,19.1
True,False,0.05
True,False,29.61
True,True,881.37
True,False,3617.93
True,False,96.03
True,False,23.23
True,False,63.04
True,True,7241.1
True,False,169.74
True,True,0.02
True,True,1939.34
True,False,345.99
True,True,8355.72
True,False,1.99
True,False,117.51
True,False,0.04
False,False,12.86
True,False,294.0
True,False,1.36
True,False,16.72
True,False,2719.05
True,True,23.79
True,False,433.15
True,True,340.23
True,True,0.81
True,False,0.98
True,False,172.27
True,False,73.18
True,False,1225.68
True,False,553.61
True,False,0.25
True,False,2.44
True,False,8126.33
True,False,743.52
True,True,48.37
True,False,0.62
True,True,21.36
True,False,0.18
True,False,0.17
True,False,3.94
True,False,0.2
True,False,583.57
True,True,0.03
True,True,1799.99
True,True,0.08
True,True,0.05
True,False,568.51
True,True,172.86
True,False,0.02
False,False,6.0
True,False,0.85
True,True,0.28
True,True,0.72
True,True,0.09
True,True,132.41
True,True,189.69
True,False,22.93
False,False,635.41
True,False,1.04
True,True,9741.92
True,False,0.01
False,False,221.06
True,False,124.91
True,False,1335.5
True,False,140.51
True,False,10949.32
True,False,0.03
True,False,28.67
True,False,1238.24
True,True,7.16
True,True,0.67
True,False,24.19
True,False,3497.0
False,False,0.32
True,True,1706.34
True,False,0.11
True,True,25.63
True,False,1751.72
True,True,0.46
False,False,0.14
True,False,473.71
True,False,2754.26
True,True,1771.54
True,True,3068.28
False,False,45.61
True,False,5717.6
False,False,162.73
True,False,413.09
True,False,0.2
True,True,67.54
True,False,167.42
True,True,8101.94
True,True,315.07
True,True,954.93
True,False,0.03
True,True,93.68
True,True,3014.38
True,False,759.93
True,False,339.72
True,False,89.24
True,False,48.66
True,True,67.81
False,False,0.01
True,False,0.03
True,False,0.04
True,False,0.12
True,False,0.03
True,False,0.26
True,True,621.69
True,False,25.46
False,False,105.93
True,False,0.04
True,True,0.06
True,True,0.35
True,True,0.27
True,False,577.99
True,True,290.54
True,False,0.84
True,False,4747.57
True,False,22.95
True,False,727.2
True,False,2833.57
True,False,7.16
True,False,0.05
True,False,686.72
True,True,2766.83
True,False,2.05
True,False,1154.71
True,False,78.39
True,True,295.6
True,True,4362.4
True,True,0.4
True,True,0.93
True,True,3856.57
True,False,834.02
True,False,51.79
True,True,0.08
True,True,264.25
False,False,142.0
True,True,3741.32
True,True,0.23
True,False,0.15
True,False,213.54
True,False,377.32
True,False,1270.69
False,False,2.24
True,True,1.21
True,True,0.07
True,False,0.44
True,True,1.68
True,False,0.07
True,False,998.08
True,False,2016.16
True,True,4.47
True,True,53.17
True,False,0.02
True,True,1.56
True,False,0.79
True,False,53.71
True,True,24.82
False,False,142.81
True,False,0.06
True,True,26212.27
True,False,21.85
True,False,1031.12
True,False,0.26
True,False,0.01
True,False,184.26
True,False,1263.23
True,True,9659.07
True,False,20.72
True,True,21.55
True,False,887.9
True,False,0.01
True,True,1.43
True,True,27.04
True,True,17.24
True,True,19.81
True,False,0.16
True,True,0.06
True,False,0.04
True,False,0.05
True,False,0.3
True,False,149.31
True,True,0.17
True,False,359.95
True,True,937.72
True,False,0.05
True,True,6.26
True,False,0.51
True,False,4.96
True,True,4363.77
True,False,22.22
True,False,637.53
False,False,49.88
True,False,29.21
True,False,26.95
True,False,2794.36
True,True,1682.04
True,False,69.62
True,False,4.83
True,True,0.06
True,True,0.06
True,True,18.52
True,True,0.03
True,True,0.02
False,False,313.13
True,True,3.61
True,True,2108.54
True,False,10.52
True,True,1.16
True,True,10.89
True,False,1.99
True,True,6628.17
True,False,0.59
True,False,3454.15
True,False,6.33
True,False,0.04
True,True,0.02
True,False,1.12
True,True,5.16
True,True,89.39
True,True,1634.47
True,False,1840.37
False,False,340.99
True,False,7367.1
True,False,6767.81
True,False,212.65
True,False,1007.47
True,False,2876.87
True,True,149.06
True,True,46.25
True,False,0.38
True,False,0.13
True,False,1222.08
True,True,0.05
True,False,0.02
True,False,145.9
True,True,572.8
True,True,14.85
True,True,0.01
False,False,152.71
True,False,41.68
True,False,4.83
True,False,3.63
False,False,214.8
True,True,1106.32
True,False,274.42
True,True,11380.49
True,False,4.57
True,True,3369.45
True,False,0.02
False,False,1363.23
True,False,7.73
True,True,0.16
True,False,670.07
True,False,3856.1
True,False,16.26
True,True,0.13
True,True,7366.24
True,True,0.1
True,True,26.59
True,True,2.09
True,True,1964.66
True,False,1709.44
True,False,0.07
True,False,34.9
True,False,0.03
True,False,21.05
True,True,43.44
True,False,1.17
True,True,0.15
True,True,0.14
True,False,2.03
True,False,2.91
True,True,0.15
True,False,1048.86
False,False,34.54
True,False,119.24
True,True,1562.87
True,True,0.09
True,True,6.52
True,False,0.04
True,False,1071.44
True,False,73.19
True,True,2365.74
True,True,527.13
True,False,2417.32
True,False,0.84
True,False,0.39
True,True,1.34
True,True,446.92
True,False,1643.31
True,True,0.08
False,False,13946.55
True,True,1.74
True,True,0.05
True,True,343.67
True,False,72.32
True,True,2664.73
True,True,0.22
True,False,696.83
True,False,0.45
True,True,401.32
True,False,151.15
True,False,0.95
True,False,191.39
True,False,117.6
False,False,757.37
False,False,125.24
True,True,0.0
True,True,0.18
True,False,255.3
True,False,66.33
True,False,20.25
True,True,0.24
True,True,1524.58
True,True,0.06
True,True,255.4
False,False,253.34
True,False,0.04
True,True,1339.18
True,True,2233.51
True,False,240.64
True,False,336.81
True,False,0.05
True,False,0.79
False,False,90.67
True,False,1174.6
True,True,40850.11
True,False,1195.58
False,False,195.61
True,False,0.03
True,True,169.39
True,True,19.58
True,True,21.46
True,False,16.33
True,False,1207.27
True,True,0.2
True,True,18.34
True,True,2815.27
True,False,2530.17
False,False,896.21
True,False,385.52
True,False,188.11
True,False,6.23
True,False,272.94
True,False,22.32
True,True,0.27
True,False,23.64
True,True,0.24
True,True,2.5
True,False,0.04
False,False,143.03
True,False,44.67
True,True,2455.28
True,True,21.49
True,False,3597.18
True,True,1.44
True,False,569.31
False,False,1198.85
True,False,663.26
False,False,7878.66
False,False,1.17
True,False,2.45
True,False,216.03
True,False,0.07
True,True,9693.91
True,False,1030.43
False,False,10284.5
False,False,17.55
True,True,0.35
True,False,1822.96
True,False,3853.01
True,False,131.04
True,True,51.28
True,False,303.44
True,False,234.32
False,False,47.81
True,False,45.45
True,True,21.67
True,False,0.34
True,True,0.25
True,True,1468.87
True,True,4320.13
True,True,0.05
True,False,17.07
True,True,6109.43
False,False,0.31
True,True,1489.71
True,False,425.63
True,False,388.14
True,False,0.02
False,False,0.73
True,True,22.51
True,True,112.87
True,False,2182.07
True,False,0.0
True,False,32.73
True,False,0.14
True,False,5.6
True,False,0.02
True,True,0.04
True,True,0.06
True,False,0.04
True,False,1843.89
True,True,2290.9
True,False,157.18
True,True,16.35
True,False,263.84
True,True,162.81
True,False,0.18
True,False,9314.88
True,False,1471.02
True,False,1177.35
True,False,93.51
True,False,134.23
True,False,6428.17
True,False,147.44
True,False,11.57
True,False,4112.42
True,False,16.13
True,False,65.56
True,False,88.03
True,True,14.79
True,False,0.28
True,False,21.1
True,True,55.44
True,False,93.48
True,False,0.01
True,False,3365.48
True,False,108.87
True,False,24.2
True,True,19.98
True,False,3.09
True,False,44.74
True,True,0.13
True,True,0.25
True,False,4.84
True,False,0.0
True,False,425.22
True,False,3.45
True,True,579.01
True,False,347.35
True,True,0.77
True,True,3307.76
True,False,20.39
True,False,46.8
False,False,34.78
True,True,0.24
True,False,817.06
True,False,0.55
True,False,494.66
False,False,1658.46
True,False,0.0
True,True,0.08
True,False,0.74
True,True,0.13
True,False,191.44
True,False,91.09
True,True,78.51
True,False,264.41
True,False,281.72
True,False,7475.11
True,False,95.66
True,False,1029.1
True,False,4307.98
True,False,279.89
True,True,0.04
True,True,557.02
True,True,14166.76
False,False,99.79
True,False,3.56
True,True,0.12
True,True,0.24
True,True,0.96
False,False,458.49
True,False,3824.7
True,True,52.43
True,False,0.03
True,False,26.3
True,True,0.33
True,True,0.62
True,False,5379.35
True,True,2528.53
True,False,19.8
True,False,2854.1
True,True,1145.57
True,False,820.83
True,True,114.04
True,True,0.36
False,False,919.39
True,False,0.23
True,True,72.58
True,False,1155.46
True,True,0.21
True,True,56.63
True,False,123.69
True,True,14.57
True,True,0.02
True,False,0.04
True,False,0.03
True,False,562.34
True,False,3.43
True,False,1914.04
True,False,4347.79
True,True,1492.5
True,False,792.75
True,True,665.08
True,True,0.13
True,True,0.09
True,True,0.0
True,False,1048.84
True,False,1.15
True,True,2430.57
True,False,0.04
True,False,10.14
False,False,1969.94
True,False,0.0
True,True,1660.25
True,False,0.04
True,False,314.51
True,False,509.39
True,True,433.19
False,False,1.65
True,False,0.1
True,False,6022.87
True,True,0.13
True,True,0.02
True,False,720.29
True,True,12895.22
True,True,5064.3
True,False,213.33
True,True,5827.39
True,False,20.59
False,False,16415.18
True,False,0.09
True,True,9.44
True,False,88.86
True,True,0.02
True,False,70.5
True,True,0.07
True,True,0.19
True,True,7.93
True,False,714.48
True,True,2113.24
True,True,271.64
True,False,20.93
True,False,0.02
True,False,97.05
True,False,101.64
True,False,459.61
True,False,567.61
True,False,0.04
True,True,1485.9
True,True,2683.84
True,False,0.51
True,True,89.65
True,False,105.44
True,False,527.22
True,False,502.45
True,False,23.9
True,True,0.2
True,True,0.32
True,False,25.27
True,False,0.03
True,False,941.03
True,False,4952.33
True,False,322.47
True,False,461.54
True,True,321.24
True,False,0.16
True,False,0.15
True,False,319.39
True,False,0.07
True,False,21.12
True,False,0.01
True,True,0.0
True,False,408.24
True,False,2.93
True,True,511.95
True,True,109.65
True,False,0.05
True,True,424.02
True,False,70.42
True,False,601.37
True,True,112.67
True,False,43.13
True,True,0.01
True,True,4238.34
True,True,22.29
True,False,49.17
True,True,2.93
True,True,4.65
False,False,5789.67
True,False,16501.7
True,True,0.01
True,False,2437.22
True,False,7.01
True,True,3605.59
False,False,36.86
True,False,0.02
True,False,66.61
False,False,2.26
True,True,1897.72
True,False,1.03
True,False,294.98
True,True,304.33
True,False,169.76
True,True,0.61
True,False,2535.89
True,False,1685.14
True,False,95.42
True,True,525.46
True,False,0.47
True,True,3502.48
True,False,2849.87
True,False,229.83
True,True,1363.66
True,True,1.42
True,True,0.42
True,False,383.44
True,False,477.85
True,False,26.36
True,True,10825.61
True,True,2499.7
True,False,1083.34
False,False,2713.09
True,False,122.21
True,True,148.38
True,True,210.49
True,True,590.1
False,False,0.26
True,False,0.2
True,False,3.72
True,True,247.16
False,False,4361.14
True,True,6.27
True,False,19.91
True,True,1937.84
True,True,5035.57
True,False,1.28
True,False,375.46
True,False,91.81
False,False,991.78
True,True,0.13
True,False,1097.46
True,False,0.11
False,False,1.81
False,False,632.22
True,True,2291.53
True,False,1.45
True,False,263.81
True,True,0.12
True,True,0.64
True,False,212.04
True,False,648.94
True,False,164.58
True,True,630.89
False,False,3.86
True,True,0.25
True,True,74.12
False,False,874.28
True,True,3382.13
True,True,0.68
True,True,43.87
True,True,0.44
True,True,102.56
True,False,32.52
True,False,143.03
True,False,139.43
True,False,0.06
True,True,6.11
True,True,45.55
True,False,15.92
True,False,43.38
False,False,477.62
True,False,22.35
True,True,261.56
True,True,0.04
True,False,142.38
True,False,1240.99
True,False,780.19
False,False,3045.91
True,True,0.05
True,True,357.12
True,False,26.08
True,True,1637.3
False,False,493.5
False,False,140.48
False,False,1175.53
False,False,364.94
True,False,125.93
True,True,1.91
True,True,6.4
True,True,0.3
True,False,1080.57
True,True,3146.58
True,False,0.0
True,False,0.06
True,False,2.46
True,False,1154.55
True,False,0.01
True,False,0.16
True,True,0.01
True,False,197.4
True,False,1898.34
True,False,196.69
True,True,285.72
True,True,174.56
True,True,13817.65
True,False,1.16
True,True,8904.17
False,False,214.18
True,True,221.07
True,False,153.28
True,True,0.19
False,False,14468.28
True,True,56.8
True,False,103.31
False,False,524.83
True,False,0.04
True,False,0.03
True,False,0.13
False,False,22.21
True,False,0.06
True,True,665.93
